session_id,model,phase,accuracy,f1,mcc
mmgr4wtlfg07a6,hmm_3state,Ph 3,0.9879032258064516,0.9828571428571429,0.9735497688212277
mmgr4wtlfg07a6,hmm_3state,Ph 4,0.9773755656108597,0.9765258215962441,0.955695412091724
mmgr4wtlfg07a6,hmm_4state,Full,0.5715811965811965,0.46461949265687585,0.15089313521471973
mmgr4wtlfg07a6,hmm_4state,Ph 1,0.5150214592274678,0.2097902097902098,0.04178007423349785
mmgr4wtlfg07a6,hmm_4state,Ph 2,0.7649572649572649,0.8096885813148789,0.5075456018874999
mmgr4wtlfg07a6,hmm_4state,Ph 3,0.4838709677419355,0.3402061855670103,-0.07738887136011066
mmgr4wtlfg07a6,hmm_4state,Ph 4,0.5248868778280543,0.14634146341463414,0.07784120318125935
mmgr8c41csnx7y,hmm_2state,Full,0.55052790346908,0.032467532467532464,-0.017168805150683523
mmgr8c41csnx7y,hmm_2state,Ph 1,0.7092198581560284,0.19607843137254902,0.08267903206892549
mmgr8c41csnx7y,hmm_2state,Ph 2,0.419811320754717,0.0,0.0
mmgr8c41csnx7y,hmm_2state,Ph 3,0.6,0.0,0.0
mmgr8c41csnx7y,hmm_2state,Ph 4,0.5130434782608696,0.0,0.0
mmgr8c41csnx7y,hmm_3state,Full,1.0,1.0,1.0
mmgr8c41csnx7y,hmm_3state,Ph 1,1.0,1.0,1.0
mmgr8c41csnx7y,hmm_3state,Ph 2,1.0,1.0,1.0
mmgr8c41csnx7y,hmm_3state,Ph 3,1.0,1.0,1.0
mmgr8c41csnx7y,hmm_3state,Ph 4,1.0,1.0,1.0
mmgr8c41csnx7y,hmm_4state,Full,0.6802413273001509,0.4564102564102564,0.4047981898436824
mmgr8c41csnx7y,hmm_4state,Ph 1,0.7659574468085106,0.32653061224489793,0.30010962165019234
mmgr8c41csnx7y,hmm_4state,Ph 2,0.5707547169811321,0.42038216560509556,0.3457220458959879
mmgr8c41csnx7y,hmm_4state,Ph 3,0.8256410256410256,0.7258064516129032,0.655849158618072
mmgr8c41csnx7y,hmm_4state,Ph 4,0.5304347826086957,0.1,0.09990192712833106
mmh0l2c7syhpy7,hmm_2state,Full,0.5124131082423039,0.6611456176673568,-0.014115558870198807
mmh0l2c7syhpy7,hmm_2state,Ph 1,0.5022026431718062,0.5830258302583026,-0.01540507527849553
mmh0l2c7syhpy7,hmm_2state,Ph 2,0.6192307692307693,0.7648456057007126,0.0
mmh0l2c7syhpy7,hmm_2state,Ph 3,0.4053030303030303,0.5722070844686649,-0.053950003805402186
mmh0l2c7syhpy7,hmm_2state,Ph 4,0.5234375,0.6871794871794872,0.0
mmh0l2c7syhpy7,hmm_3state,Full,0.9751737835153923,0.9761677788369876,0.9502784120213517
mmh0l2c7syhpy7,hmm_3state,Ph 1,0.9647577092511013,0.9663865546218487,0.9294999903435807
mmh0l2c7syhpy7,hmm_3state,Ph 2,0.9807692307692307,0.9845201238390093,0.9591720832816105
mmh0l2c7syhpy7,hmm_3state,Ph 3,0.9696969696969697,0.9629629629629629,0.9373219373219374
mmh0l2c7syhpy7,hmm_3state,Ph 4,0.984375,0.9852941176470589,0.9691119398746477
mmh0l2c7syhpy7,hmm_4state,Full,1.0,1.0,1.0
mmh0l2c7syhpy7,hmm_4state,Ph 1,1.0,1.0,1.0
mmh0l2c7syhpy7,hmm_4state,Ph 2,1.0,1.0,1.0
mmh0l2c7syhpy7,hmm_4state,Ph 3,1.0,1.0,1.0
mmh0l2c7syhpy7,hmm_4state,Ph 4,1.0,1.0,1.0
mmh0l48d4j1y4y,hmm_2state,Full,0.5338785046728972,0.5376593279258401,0.06787101926464503
mmh0l48d4j1y4y,hmm_2state,Ph 1,0.5301204819277109,0.30357142857142855,0.06828603868588824
mmh0l48d4j1y4y,hmm_2state,Ph 2,0.5601851851851852,0.6274509803921569,0.09133571234390185
mmh0l48d4j1y4y,hmm_2state,Ph 3,0.49361702127659574,0.5641025641025641,0.09423925969804087
mmh0l48d4j1y4y,hmm_2state,Ph 4,0.5523012552301255,0.5201793721973094,0.12482759269128495
mmh0l48d4j1y4y,hmm_3state,Full,0.5058411214953271,0.6005665722379604,0.0024134892614075033
mmh0l48d4j1y4y,hmm_3state,Ph 1,0.5060240963855421,0.6666666666666666,0.10910894511799618
mmh0l48d4j1y4y,hmm_3state,Ph 2,0.7222222222222222,0.7761194029850746,0.4123963852462898
mmh0l48d4j1y4y,hmm_3state,Ph 3,0.3021276595744681,0.31666666666666665,-0.3700999327332039
mmh0l48d4j1y4y,hmm_3state,Ph 4,0.5104602510460251,0.6163934426229508,-0.018974011116699854
mmh0l48d4j1y4y,hmm_4state,Full,0.6845794392523364,0.7423664122137404,0.39851180127801045
mmh0l48d4j1y4y,hmm_4state,Ph 1,0.3795180722891566,0.5253456221198156,-0.299496494867178
mmh0l48d4j1y4y,hmm_4state,Ph 2,0.8009259259259259,0.8458781362007168,0.5791059609609055
mmh0l48d4j1y4y,hmm_4state,Ph 3,0.548936170212766,0.6442953020134228,0.3358996115537417
mmh0l48d4j1y4y,hmm_4state,Ph 4,0.9246861924686193,0.9291338582677166,0.8492986551736728
mmh0le5hn8utpd,hmm_2state,Full,1.0,1.0,1.0
mmh0le5hn8utpd,hmm_2state,Ph 1,1.0,1.0,1.0
mmh0le5hn8utpd,hmm_2state,Ph 2,1.0,1.0,1.0
mmh0le5hn8utpd,hmm_2state,Ph 3,1.0,1.0,1.0
mmh0le5hn8utpd,hmm_2state,Ph 4,1.0,1.0,1.0
mmh0le5hn8utpd,hmm_3state,Full,0.9958932238193019,0.9958677685950413,0.9917945347858427
mmh0le5hn8utpd,hmm_3state,Ph 1,0.9911111111111112,0.991304347826087,0.9822134387351779
mmh0le5hn8utpd,hmm_3state,Ph 2,1.0,1.0,1.0
mmh0le5hn8utpd,hmm_3state,Ph 3,0.996031746031746,0.9942196531791907,0.9912370519850864
mmh0le5hn8utpd,hmm_3state,Ph 4,0.996031746031746,0.9959183673469387,0.9920887813566932
mmh0le5hn8utpd,hmm_4state,Full,1.0,1.0,1.0
mmh0le5hn8utpd,hmm_4state,Ph 1,1.0,1.0,1.0
mmh0le5hn8utpd,hmm_4state,Ph 2,1.0,1.0,1.0
mmh0le5hn8utpd,hmm_4state,Ph 3,1.0,1.0,1.0
mmh0le5hn8utpd,hmm_4state,Ph 4,1.0,1.0,1.0
mmh0lgop76n6ez,hmm_2state,Full,0.5016949152542373,0.5549949545913219,0.01280368829010242
mmh0lgop76n6ez,hmm_2state,Ph 1,0.4756756756756757,0.5872340425531914,-0.03283190867690426
mmh0lgop76n6ez,hmm_2state,Ph 2,0.5695067264573991,0.6962025316455697,-0.011219780439123351
mmh0lgop76n6ez,hmm_2state,Ph 3,0.4351464435146444,0.532871972318339,0.0590920937198044
mmh0lgop76n6ez,hmm_2state,Ph 4,0.5252100840336135,0.25165562913907286,0.0011252651718503572
mmh0lgop76n6ez,hmm_3state,Full,1.0,1.0,1.0
mmh0lgop76n6ez,hmm_3state,Ph 1,1.0,1.0,1.0
mmh0lgop76n6ez,hmm_3state,Ph 2,1.0,1.0,1.0
mmh0lgop76n6ez,hmm_3state,Ph 3,1.0,1.0,1.0
mmh0lgop76n6ez,hmm_3state,Ph 4,1.0,1.0,1.0
mmh0lgop76n6ez,hmm_4state,Full,0.9977401129943503,0.9976689976689976,0.9954862253153638
mmh0lgop76n6ez,hmm_4state,Ph 1,0.9945945945945946,0.994413407821229,0.9892360501735482
mmh0lgop76n6ez,hmm_4state,Ph 2,0.9955156950672646,0.99644128113879,0.9904267044173622
mmh0lgop76n6ez,hmm_4state,Ph 3,1.0,1.0,1.0
mmh0lgop76n6ez,hmm_4state,Ph 4,1.0,1.0,1.0
mmh0lku3ip54e4,hmm_2state,Full,1.0,1.0,1.0
mmh0lku3ip54e4,hmm_2state,Ph 1,1.0,1.0,1.0
mmh0lku3ip54e4,hmm_2state,Ph 2,1.0,1.0,1.0
mmh0lku3ip54e4,hmm_2state,Ph 3,1.0,1.0,1.0
mmh0lku3ip54e4,hmm_2state,Ph 4,1.0,1.0,1.0
mmh0lku3ip54e4,hmm_3state,Full,1.0,1.0,1.0
mmh0lku3ip54e4,hmm_3state,Ph 1,1.0,1.0,1.0
mmh0lku3ip54e4,hmm_3state,Ph 2,1.0,1.0,1.0
mmh0lku3ip54e4,hmm_3state,Ph 3,1.0,1.0,1.0
mmh0lku3ip54e4,hmm_3state,Ph 4,1.0,1.0,1.0
mmh0lku3ip54e4,hmm_4state,Full,0.9989806320081549,0.9989094874591058,0.9979546435338352
mmh0lku3ip54e4,hmm_4state,Ph 1,0.9954954954954955,0.9955156950672646,0.9910312089651148
mmh0lku3ip54e4,hmm_4state,Ph 2,1.0,1.0,1.0
mmh0lku3ip54e4,hmm_4state,Ph 3,1.0,1.0,1.0
mmh0lku3ip54e4,hmm_4state,Ph 4,1.0,1.0,1.0
mmh0lpcdm9wdcu,hmm_2state,Full,0.509090909090909,0.6508620689655172,-0.06364652169896334
mmh0lpcdm9wdcu,hmm_2state,Ph 1,0.5794392523364486,0.6666666666666666,0.1098233918380111
mmh0lpcdm9wdcu,hmm_2state,Ph 2,0.9230769230769231,0.96,0.0
mmh0lpcdm9wdcu,hmm_2state,Ph 3,0.13043478260869565,0.23076923076923078,0.0
mmh0lpcdm9wdcu,hmm_2state,Ph 4,0.41509433962264153,0.5866666666666667,0.0
mmh0lpcdm9wdcu,hmm_3state,Full,0.6909090909090909,0.7524271844660194,0.3820596494781896
mmh0lpcdm9wdcu,hmm_3state,Ph 1,0.5887850467289719,0.6901408450704225,0.08075138653986075
mmh0lpcdm9wdcu,hmm_3state,Ph 2,0.9230769230769231,0.96,0.0
mmh0lpcdm9wdcu,hmm_3state,Ph 3,0.7065217391304348,0.47058823529411764,0.45149324894859044
mmh0lpcdm9wdcu,hmm_3state,Ph 4,0.5283018867924528,0.6376811594202898,0.30099355037018233
mmh0lpcdm9wdcu,hmm_4state,Full,0.9151515151515152,0.9263157894736842,0.8348415420104253
mmh0lpcdm9wdcu,hmm_4state,Ph 1,0.9345794392523364,0.9523809523809523,0.8481189674592374
mmh0lpcdm9wdcu,hmm_4state,Ph 2,0.9871794871794872,0.993103448275862,0.9065968278232491
mmh0lpcdm9wdcu,hmm_4state,Ph 3,0.9456521739130435,0.8275862068965517,0.8134892168199608
mmh0lpcdm9wdcu,hmm_4state,Ph 4,0.7169811320754716,0.7457627118644068,0.5539743068897549
mmh0m3latwun95,hmm_2state,Full,0.5053658536585366,0.6328747284576394,0.012056911214225351
mmh0m3latwun95,hmm_2state,Ph 1,0.4796747967479675,0.6363636363636364,-0.08013602614850499
mmh0m3latwun95,hmm_2state,Ph 2,0.6529850746268657,0.7891156462585034,-0.002229750012769848
mmh0m3latwun95,hmm_2state,Ph 3,0.36363636363636365,0.5172413793103449,-0.04114062979236136
mmh0m3latwun95,hmm_2state,Ph 4,0.5222672064777328,0.5083333333333333,0.04376640419947506
mmh0m3latwun95,hmm_3state,Full,0.9834146341463414,0.9834469328140214,0.9668310140748909
mmh0m3latwun95,hmm_3state,Ph 1,0.991869918699187,0.9919354838709677,0.9838699100999075
mmh0m3latwun95,hmm_3state,Ph 2,0.996268656716418,0.9971671388101983,0.9917369244116425
mmh0m3latwun95,hmm_3state,Ph 3,0.9848484848484849,0.9791666666666666,0.9673935316162853
mmh0m3latwun95,hmm_3state,Ph 4,0.9595141700404858,0.9572649572649573,0.9199425053900635
mmh0m3latwun95,hmm_4state,Full,0.6936585365853658,0.7221238938053097,0.39486358748448236
mmh0m3latwun95,hmm_4state,Ph 1,0.7479674796747967,0.7987012987012987,0.5742209763929995
mmh0m3latwun95,hmm_4state,Ph 2,0.7388059701492538,0.8341232227488151,0.41362445420061983
mmh0m3latwun95,hmm_4state,Ph 3,0.7272727272727273,0.6697247706422018,0.4546768233277144
mmh0m3latwun95,hmm_4state,Ph 4,0.5546558704453441,0.3956043956043956,0.10982277769417134
mmh0mm0schxk59,hmm_2state,Full,0.4486266531027467,0.5593495934959349,-0.11833242698161205
mmh0mm0schxk59,hmm_2state,Ph 1,0.3316582914572864,0.26519337016574585,-0.34171174381774044
mmh0mm0schxk59,hmm_2state,Ph 2,0.6577946768060836,0.7804878048780488,0.0878992403492861
mmh0mm0schxk59,hmm_2state,Ph 3,0.3719298245614035,0.5421994884910486,0.0
mmh0mm0schxk59,hmm_2state,Ph 4,0.4067796610169492,0.43548387096774194,-0.1761845061998604
mmh0mm0schxk59,hmm_3state,Full,0.9989827060020345,0.9989827060020345,0.9979674796747967
mmh0mm0schxk59,hmm_3state,Ph 1,0.9949748743718593,0.9950248756218906,0.9899989948484695
mmh0mm0schxk59,hmm_3state,Ph 2,1.0,1.0,1.0
mmh0mm0schxk59,hmm_3state,Ph 3,1.0,1.0,1.0
mmh0mm0schxk59,hmm_3state,Ph 4,1.0,1.0,1.0
mmh0mm0schxk59,hmm_4state,Full,0.9989827060020345,0.9989827060020345,0.9979674796747967
mmh0mm0schxk59,hmm_4state,Ph 1,0.9949748743718593,0.9950248756218906,0.9899989948484695
mmh0mm0schxk59,hmm_4state,Ph 2,1.0,1.0,1.0
mmh0mm0schxk59,hmm_4state,Ph 3,1.0,1.0,1.0
mmh0mm0schxk59,hmm_4state,Ph 4,1.0,1.0,1.0
mmh0mmptqfyu87,hmm_2state,Full,0.5021097046413502,0.04065040650406504,-0.08081564476987052
mmh0mmptqfyu87,hmm_2state,Ph 1,0.49514563106796117,0.16129032258064516,-0.13898940942823834
mmh0mmptqfyu87,hmm_2state,Ph 2,0.4846153846153846,0.0,0.0
mmh0mmptqfyu87,hmm_2state,Ph 3,0.5303030303030303,0.0,0.0
mmh0mmptqfyu87,hmm_2state,Ph 4,0.4954128440366973,0.0,0.0
mmh0mmptqfyu87,hmm_3state,Full,0.5084388185654009,0.08627450980392157,-0.03620597790900264
mmh0mmptqfyu87,hmm_3state,Ph 1,0.5242718446601942,0.30985915492957744,-0.023829869675197728
mmh0mmptqfyu87,hmm_3state,Ph 2,0.4846153846153846,0.0,0.0
mmh0mmptqfyu87,hmm_3state,Ph 3,0.5303030303030303,0.0,0.0
mmh0mmptqfyu87,hmm_3state,Ph 4,0.4954128440366973,0.0,0.0
mmh0mmptqfyu87,hmm_4state,Full,0.9725738396624473,0.9707865168539326,0.9459973922741418
mmh0mmptqfyu87,hmm_4state,Ph 1,0.9902912621359223,0.9887640449438202,0.9804107675202675
mmh0mmptqfyu87,hmm_4state,Ph 2,1.0,1.0,1.0
mmh0mmptqfyu87,hmm_4state,Ph 3,0.9772727272727273,0.9752066115702479,0.9552515499287003
mmh0mmptqfyu87,hmm_4state,Ph 4,0.9174311926605505,0.9108910891089109,0.8466895044129914
mmh0nnjg95y0zn,hmm_2state,Full,0.5061932287365813,0.6721491228070176,0.0
mmh0nnjg95y0zn,hmm_2state,Ph 1,0.498220640569395,0.665083135391924,0.0
mmh0nnjg95y0zn,hmm_2state,Ph 2,0.6116504854368932,0.7590361445783133,0.0
mmh0nnjg95y0zn,hmm_2state,Ph 3,0.4032258064516129,0.5747126436781609,0.0
mmh0nnjg95y0zn,hmm_2state,Ph 4,0.5112540192926045,0.676595744680851,0.0
mmh0nnjg95y0zn,hmm_3state,Full,0.5053674649050371,0.6659230340211936,-0.003221114419557127
mmh0nnjg95y0zn,hmm_3state,Ph 1,0.5124555160142349,0.6583541147132169,0.05437887919204991
mmh0nnjg95y0zn,hmm_3state,Ph 2,0.5954692556634305,0.7433264887063655,-0.045579184510953434
mmh0nnjg95y0zn,hmm_3state,Ph 3,0.4032258064516129,0.5747126436781609,0.0
mmh0nnjg95y0zn,hmm_3state,Ph 4,0.5112540192926045,0.676595744680851,0.0
mmh0nnjg95y0zn,hmm_4state,Full,0.5342691990090834,0.6824324324324325,0.14643015679206206
mmh0nnjg95y0zn,hmm_4state,Ph 1,0.5480427046263345,0.6768447837150128,0.16515411262920945
mmh0nnjg95y0zn,hmm_4state,Ph 2,0.6343042071197411,0.769857433808554,0.19106706287729522
mmh0nnjg95y0zn,hmm_4state,Ph 3,0.42258064516129035,0.5827505827505828,0.1154803192114475
mmh0nnjg95y0zn,hmm_4state,Ph 4,0.5337620578778135,0.6868250539956804,0.15519902779059802
mmh0ocgvf4p325,hmm_2state,Full,1.0,1.0,1.0
mmh0ocgvf4p325,hmm_2state,Ph 1,1.0,1.0,1.0
mmh0ocgvf4p325,hmm_2state,Ph 2,1.0,1.0,1.0
mmh0ocgvf4p325,hmm_2state,Ph 3,1.0,1.0,1.0
mmh0ocgvf4p325,hmm_2state,Ph 4,1.0,1.0,1.0
mmh0ocgvf4p325,hmm_3state,Full,0.9855670103092784,0.9846491228070176,0.9710388849381362
mmh0ocgvf4p325,hmm_3state,Ph 1,0.9822222222222222,0.98,0.9646364032414211
mmh0ocgvf4p325,hmm_3state,Ph 2,0.9882352941176471,0.9908814589665653,0.9743430375551312
mmh0ocgvf4p325,hmm_3state,Ph 3,0.9879518072289156,0.9822485207100592,0.9731694971130349
mmh0ocgvf4p325,hmm_3state,Ph 4,0.983402489626556,0.9813084112149533,0.9669386321802385
mmh0ocgvf4p325,hmm_4state,Full,0.9876288659793815,0.986784140969163,0.9752324262607694
mmh0ocgvf4p325,hmm_4state,Ph 1,0.9822222222222222,0.9797979797979798,0.9640846767896317
mmh0ocgvf4p325,hmm_4state,Ph 2,0.9921568627450981,0.9939024390243902,0.9830580664718315
mmh0ocgvf4p325,hmm_4state,Ph 3,0.9919678714859438,0.9880952380952381,0.9821944218702024
mmh0ocgvf4p325,hmm_4state,Ph 4,0.983402489626556,0.9813084112149533,0.9669386321802385
mmh0opq734nw1a,hmm_2state,Full,0.49665924276169265,0.5611650485436893,-0.008979942131713112
mmh0opq734nw1a,hmm_2state,Ph 1,0.4792626728110599,0.4792626728110599,-0.02640207075064711
mmh0opq734nw1a,hmm_2state,Ph 2,0.6171171171171171,0.7492625368731564,0.037464401607672136
mmh0opq734nw1a,hmm_2state,Ph 3,0.3938053097345133,0.5650793650793651,0.0
mmh0opq734nw1a,hmm_2state,Ph 4,0.4978540772532189,0.2641509433962264,-0.08617931149762752
mmh0opq734nw1a,hmm_3state,Full,0.755011135857461,0.779559118236473,0.520890764679827
mmh0opq734nw1a,hmm_3state,Ph 1,0.6543778801843319,0.6606334841628959,0.32339544557872635
mmh0opq734nw1a,hmm_3state,Ph 2,0.8333333333333334,0.872852233676976,0.6342425926612155
mmh0opq734nw1a,hmm_3state,Ph 3,0.6283185840707964,0.6793893129770993,0.4461178525329298
mmh0opq734nw1a,hmm_3state,Ph 4,0.8969957081545065,0.8928571428571429,0.8129738678598128
mmh0opq734nw1a,hmm_4state,Full,0.9476614699331849,0.9488574537540805,0.8957951848252818
mmh0opq734nw1a,hmm_4state,Ph 1,0.9400921658986175,0.9490196078431372,0.881529903039553
mmh0opq734nw1a,hmm_4state,Ph 2,0.9819819819819819,0.986013986013986,0.9614537736553523
mmh0opq734nw1a,hmm_4state,Ph 3,0.9513274336283186,0.9398907103825137,0.8999977870396909
mmh0opq734nw1a,hmm_4state,Ph 4,0.9184549356223176,0.9025641025641026,0.8333422778435225
mmh0ozswma6i3j,hmm_2state,Full,0.486404833836858,0.6222222222222222,-0.02371498530039191
mmh0ozswma6i3j,hmm_2state,Ph 1,0.5140845070422535,0.6790697674418604,0.0
mmh0ozswma6i3j,hmm_2state,Ph 2,0.583941605839416,0.7373271889400922,0.0
mmh0ozswma6i3j,hmm_2state,Ph 3,0.3848797250859107,0.5398457583547558,-0.08437265812054381
mmh0ozswma6i3j,hmm_2state,Ph 4,0.4825174825174825,0.5256410256410257,-0.03426175180492451
mmh0ozswma6i3j,hmm_3state,Full,0.998992950654582,0.9989785495403473,0.997987527942151
mmh0ozswma6i3j,hmm_3state,Ph 1,1.0,1.0,1.0
mmh0ozswma6i3j,hmm_3state,Ph 2,0.9963503649635036,0.9968847352024922,0.9925076191583582
mmh0ozswma6i3j,hmm_3state,Ph 3,1.0,1.0,1.0
mmh0ozswma6i3j,hmm_3state,Ph 4,1.0,1.0,1.0
mmh0ozswma6i3j,hmm_4state,Full,0.9919436052366566,0.9918864097363083,0.9840151959759871
mmh0ozswma6i3j,hmm_4state,Ph 1,0.9929577464788732,0.9931972789115646,0.9859967448654348
mmh0ozswma6i3j,hmm_4state,Ph 2,0.9890510948905109,0.9907120743034056,0.9776316495666558
mmh0ozswma6i3j,hmm_4state,Ph 3,1.0,1.0,1.0
mmh0ozswma6i3j,hmm_4state,Ph 4,0.986013986013986,0.9861111111111112,0.9724124623614507
mmh0pa4lgnz2nd,hmm_2state,Full,1.0,1.0,1.0
mmh0pa4lgnz2nd,hmm_2state,Ph 1,1.0,1.0,1.0
mmh0pa4lgnz2nd,hmm_2state,Ph 2,1.0,1.0,1.0
mmh0pa4lgnz2nd,hmm_2state,Ph 3,1.0,1.0,1.0
mmh0pa4lgnz2nd,hmm_2state,Ph 4,1.0,1.0,1.0
mmh0pa4lgnz2nd,hmm_3state,Full,0.9897142857142858,0.9895953757225433,0.9794491588719672
mmh0pa4lgnz2nd,hmm_3state,Ph 1,0.9792746113989638,0.978494623655914,0.958705508752984
mmh0pa4lgnz2nd,hmm_3state,Ph 2,1.0,1.0,1.0
mmh0pa4lgnz2nd,hmm_3state,Ph 3,0.9957081545064378,0.9937888198757764,0.990554927294663
mmh0pa4lgnz2nd,hmm_3state,Ph 4,0.9817351598173516,0.9813084112149533,0.9641071806193923
mmh0pa4lgnz2nd,hmm_4state,Full,1.0,1.0,1.0
mmh0pa4lgnz2nd,hmm_4state,Ph 1,1.0,1.0,1.0
mmh0pa4lgnz2nd,hmm_4state,Ph 2,1.0,1.0,1.0
mmh0pa4lgnz2nd,hmm_4state,Ph 3,1.0,1.0,1.0
mmh0pa4lgnz2nd,hmm_4state,Ph 4,1.0,1.0,1.0
mmh0pj6zqdvwmg,hmm_2state,Full,0.4987714987714988,0.5255813953488372,-0.00021922586264765684
mmh0pj6zqdvwmg,hmm_2state,Ph 1,0.5151515151515151,0.6559139784946236,-0.023959351667720848
mmh0pj6zqdvwmg,hmm_2state,Ph 2,0.5015290519877675,0.6401766004415012,0.024384430451509034
mmh0pj6zqdvwmg,hmm_2state,Ph 3,0.5124223602484472,0.47840531561461797,0.030271708308067555
mmh0pj6zqdvwmg,hmm_2state,Ph 4,0.4675324675324675,0.0,0.0
mmh0pj6zqdvwmg,hmm_3state,Full,0.5143325143325144,0.44939647168059427,0.025525513141813824
mmh0pj6zqdvwmg,hmm_3state,Ph 1,0.4962121212121212,0.580441640378549,-0.030091510107885577
mmh0pj6zqdvwmg,hmm_3state,Ph 2,0.6207951070336392,0.6050955414012739,0.24113414644041944
mmh0pj6zqdvwmg,hmm_3state,Ph 3,0.39751552795031053,0.21774193548387097,-0.26870143478672504
mmh0pj6zqdvwmg,hmm_3state,Ph 4,0.538961038961039,0.2828282828282828,0.20549300955350872
mmh0pj6zqdvwmg,hmm_4state,Full,1.0,1.0,1.0
mmh0pj6zqdvwmg,hmm_4state,Ph 1,1.0,1.0,1.0
mmh0pj6zqdvwmg,hmm_4state,Ph 2,1.0,1.0,1.0
mmh0pj6zqdvwmg,hmm_4state,Ph 3,1.0,1.0,1.0
mmh0pj6zqdvwmg,hmm_4state,Ph 4,1.0,1.0,1.0
mmh0pjhqfbciu8,hmm_2state,Full,0.5,0.5963718820861678,0.020062439561757156
mmh0pjhqfbciu8,hmm_2state,Ph 1,0.5087719298245614,0.6744186046511628,-0.1267731382092775
mmh0pjhqfbciu8,hmm_2state,Ph 2,0.6945812807881774,0.7891156462585034,0.30705210513649384
mmh0pjhqfbciu8,hmm_2state,Ph 3,0.3113207547169811,0.3652173913043478,-0.20224353252587307
mmh0pjhqfbciu8,hmm_2state,Ph 4,0.49206349206349204,0.36,-0.01742625780188712
mmh0pjhqfbciu8,hmm_3state,Full,0.6067415730337079,0.6895787139689579,0.282648632541329
mmh0pjhqfbciu8,hmm_3state,Ph 1,0.5380116959064327,0.6901960784313725,0.07370277311900889
mmh0pjhqfbciu8,hmm_3state,Ph 2,0.6896551724137931,0.7878787878787878,0.29367344621322017
mmh0pjhqfbciu8,hmm_3state,Ph 3,0.6367924528301887,0.5276073619631901,0.2700642713428594
mmh0pjhqfbciu8,hmm_3state,Ph 4,0.5158730158730159,0.6737967914438503,0.1270001270001905
mmh0pjhqfbciu8,hmm_4state,Full,0.8764044943820225,0.8603174603174604,0.7614708059909007
mmh0pjhqfbciu8,hmm_4state,Ph 1,0.935672514619883,0.9405405405405406,0.8720983634634086
mmh0pjhqfbciu8,hmm_4state,Ph 2,0.916256157635468,0.9317269076305221,0.8246706605649643
mmh0pjhqfbciu8,hmm_4state,Ph 3,0.8915094339622641,0.7850467289719626,0.7415115190839217
mmh0pjhqfbciu8,hmm_4state,Ph 4,0.7063492063492064,0.5842696629213483,0.5099019513592785
mmh0puch6r88f0,hmm_2state,Full,1.0,1.0,1.0
mmh0puch6r88f0,hmm_2state,Ph 1,1.0,1.0,1.0
mmh0puch6r88f0,hmm_2state,Ph 2,1.0,1.0,1.0
mmh0puch6r88f0,hmm_2state,Ph 3,1.0,1.0,1.0
mmh0puch6r88f0,hmm_2state,Ph 4,1.0,1.0,1.0
mmh0puch6r88f0,hmm_3state,Full,1.0,1.0,1.0
mmh0puch6r88f0,hmm_3state,Ph 1,1.0,1.0,1.0
mmh0puch6r88f0,hmm_3state,Ph 2,1.0,1.0,1.0
mmh0puch6r88f0,hmm_3state,Ph 3,1.0,1.0,1.0
mmh0puch6r88f0,hmm_3state,Ph 4,1.0,1.0,1.0
mmh0puch6r88f0,hmm_4state,Full,1.0,1.0,1.0
mmh0puch6r88f0,hmm_4state,Ph 1,1.0,1.0,1.0
mmh0puch6r88f0,hmm_4state,Ph 2,1.0,1.0,1.0
mmh0puch6r88f0,hmm_4state,Ph 3,1.0,1.0,1.0
mmh0puch6r88f0,hmm_4state,Ph 4,1.0,1.0,1.0
mmh0r154h7irg3,hmm_2state,Full,0.5012964563526361,0.40454076367389064,-0.004664764069766502
mmh0r154h7irg3,hmm_2state,Ph 1,0.5131578947368421,0.27450980392156865,0.012509357595487044
mmh0r154h7irg3,hmm_2state,Ph 2,0.5234899328859061,0.5506329113924051,0.059008171603876926
mmh0r154h7irg3,hmm_2state,Ph 3,0.4774193548387097,0.47058823529411764,-0.008174497019945215
mmh0r154h7irg3,hmm_2state,Ph 4,0.4953271028037383,0.16494845360824742,-0.05403649015631669
mmh0r154h7irg3,hmm_3state,Full,0.780466724286949,0.7865546218487395,0.5647900384954081
mmh0r154h7irg3,hmm_3state,Ph 1,0.631578947368421,0.5172413793103449,0.2811787315240594
mmh0r154h7irg3,hmm_3state,Ph 2,0.889261744966443,0.9100817438692098,0.7709526488928489
mmh0r154h7irg3,hmm_3state,Ph 3,0.6903225806451613,0.7073170731707317,0.48290475389274745
mmh0r154h7irg3,hmm_3state,Ph 4,0.8722741433021807,0.8722741433021807,0.7465993004275165
mmh0r154h7irg3,hmm_4state,Full,0.8038029386343993,0.8155970755483347,0.6184168865815134
mmh0r154h7irg3,hmm_4state,Ph 1,0.6491228070175439,0.5789473684210527,0.30499690498910165
mmh0r154h7irg3,hmm_4state,Ph 2,0.8959731543624161,0.9173333333333333,0.7892083095495512
mmh0r154h7irg3,hmm_4state,Ph 3,0.7096774193548387,0.7289156626506024,0.5356550679083095
mmh0r154h7irg3,hmm_4state,Ph 4,0.9190031152647975,0.9221556886227545,0.8481036806077911
mmh0r34rqnesgg,hmm_2state,Full,0.48552338530066813,0.6292134831460674,-0.07382575849897527
mmh0r34rqnesgg,hmm_2state,Ph 1,0.45454545454545453,0.5887096774193549,-0.1621426404719048
mmh0r34rqnesgg,hmm_2state,Ph 2,0.6858407079646017,0.8054794520547945,0.07937883643992437
